List of Chess Openings:
==================================================

1. Alekhine_Defense,Alekhine_Defense_Balogh_Variation
431. Indian_Defense,Indian_Defense_Budapest_Defense
432. Indian_Defense,Indian_Defense_Colle_System
433. Indian_Defense,Indian_Defense_Czech-Indian
434. Indian_Defense,Indian_Defense_Devin_Gambit
435. Indian_Defense,Indian_Defense_Dory_Indian
436. Indian_Defense,Indian_Defense_Dzindzi-Indian_Defense
437. Indian_Defense,Indian_Defense_Gedult_Attack
438. Indian_Defense,Indian_Defense_Gibbins-Wiedenhagen_Gambit
439. Indian_Defense,Indian_Defense_Gibbins-Wiedenhagen_Gambit_Accepted
440. Indian_Defense,Indian_Defense_Kings_Indian_Variation
441. Indian_Defense,Indian_Defense_Knights_Variation
442. Indian_Defense,Indian_Defense_Lazard_Gambit
443. Indian_Defense,Indian_Defense_London_System
444. Indian_Defense,Indian_Defense_Maddigan_Gambit
445. Indian_Defense,Indian_Defense_Medusa_Gambit
446. Indian_Defense,Indian_Defense_Normal_Variation
447. Indian_Defense,Indian_Defense_Omega_Gambit
448. Indian_Defense,Indian_Defense_Other_variations
449. Indian_Defense,Indian_Defense_Paleface_Attack
450. Indian_Defense,Indian_Defense_Pawn_Push_Variation
451. Indian_Defense,Indian_Defense_Polish_Variation
452. Indian_Defense,Indian_Defense_Przepiorka_Variation
453. Indian_Defense,Indian_Defense_Pseudo-Benko
454. Indian_Defense,Indian_Defense_Pyrenees_Gambit
455. Indian_Defense,Indian_Defense_Reversed_Chigorin_Defense
456. Indian_Defense,Indian_Defense_Seirawan_Attack
457. Indian_Defense,Indian_Defense_Spielmann-Indian
458. Indian_Defense,Indian_Defense_Tartakower_Attack
459. Indian_Defense,Indian_Defense_Wade-Tartakower_Defense
460. Indian_Defense,Indian_Defense_West_Indian_Defense
461. Italian_Game,Italian_Game_Anti-Fried_Liver_Defense
462. Italian_Game,Italian_Game_Birds_Attack
463. Italian_Game,Italian_Game_Blackburne-Kostic_Gambit
464. Italian_Game,Italian_Game_Classical_Variation
465. Italian_Game,Italian_Game_Deutz_Gambit
466. Italian_Game,Italian_Game_Evans_Gambit
467. Italian_Game,Italian_Game_Evans_Gambit_Accepted
468. Italian_Game,Italian_Game_Evans_Gambit_Declined
469. Italian_Game,Italian_Game_Giuoco_Pianissimo
470. Italian_Game,Italian_Game_Giuoco_Piano
471. Italian_Game,Italian_Game_Hungarian_Defense
472. Italian_Game,Italian_Game_Jerome_Gambit
473. Italian_Game,Italian_Game_Other_variations
474. Italian_Game,Italian_Game_Rosentreter_Gambit
475. Italian_Game,Italian_Game_Rousseau_Gambit
476. Italian_Game,Italian_Game_Schilling-Kostic_Gambit
477. Italian_Game,Italian_Game_Scotch_Gambit
478. Italian_Game,Italian_Game_Scotch_Gambit_Declined
479. Italian_Game,Italian_Game_Two_Knights_Defense
480. Kadas_Opening,Kadas_Opening_Beginners_Trap
481. Kadas_Opening,Kadas_Opening_Myers_Variation
482. Kadas_Opening,Kadas_Opening_Other_variations
483. Kadas_Opening,Kadas_Opening_Schneider_Gambit
484. Kangaroo_Defense,Kangaroo_Defense_Keres_Defense
485. Kangaroo_Defense,Kangaroo_Defense_Other_variations
486. Kings_Gambit,Kings_Gambit_Other_variations
487. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Abbazia_Defense
488. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Allgaier
489. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Allgaier_Gambit
490. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Basman_Gambit
491. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Becker_Defense
492. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Bishops_Gambit
493. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Blachly_Gambit
494. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Bonsch-Osmolovsky_Variation
495. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Breyer_Gambit
496. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Carrera_Gambit
497. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Cunningham_Defense
498. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Dodo_Variation
499. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Double_Muzio_Gambit
500. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Eisenberg_Variation
501. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Fischer_Defense
502. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Gaga_Gambit
503. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Ghulam-Kassim_Gambit
504. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Gianutio_Countergambit
505. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Greco_Gambit
506. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Hanstein_Gambit
507. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Kieseritzky
508. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Kieseritzky_Gambit
509. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Kings_Knights_Gambit
510. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Lolli_Gambit
511. Kings_Gambit_Accepted,Kings_Gambit_Accepted_MacLeod_Defense
512. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Mason-Keres_Gambit
513. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Mayet_Gambit
514. Kings_Gambit_Accepted,Kings_Gambit_Accepted_McDonnell_Gambit
515. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Modern_Defense
516. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Muzio_Gambit
517. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Muzio_Gambit_Accepted
518. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Other_variations
519. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Paris_Gambit
520. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Philidor_Gambit
521. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Polerio_Gambit
522. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Quade_Gambit
523. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Rosentreter_Gambit
524. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Salvio_Gambit
525. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Schallopp_Defense
526. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Silberschmidt_Gambit
527. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Sorensen_Gambit
528. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Stamma_Gambit
529. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Tartakower_Gambit
530. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Traditional_Variation
531. Kings_Gambit_Accepted,Kings_Gambit_Accepted_Tumbleweed
532. Kings_Gambit_Declined,Kings_Gambit_Declined_Classical
533. Kings_Gambit_Declined,Kings_Gambit_Declined_Classical_Variation
534. Kings_Gambit_Declined,Kings_Gambit_Declined_Falkbeer_Countergambit
535. Kings_Gambit_Declined,Kings_Gambit_Declined_Falkbeer_Countergambit_Accepted
536. Kings_Gambit_Declined,Kings_Gambit_Declined_Keene_Defense
537. Kings_Gambit_Declined,Kings_Gambit_Declined_Keenes_Defense
538. Kings_Gambit_Declined,Kings_Gambit_Declined_Mafia_Defense
539. Kings_Gambit_Declined,Kings_Gambit_Declined_Miles_Defense
540. Kings_Gambit_Declined,Kings_Gambit_Declined_Norwalde_Variation
541. Kings_Gambit_Declined,Kings_Gambit_Declined_Panteldakis_Countergambit
542. Kings_Gambit_Declined,Kings_Gambit_Declined_Petrovs_Defense
543. Kings_Gambit_Declined,Kings_Gambit_Declined_Queens_Knight_Defense
544. Kings_Gambit_Declined,Kings_Gambit_Declined_Soller-Zilbermints_Gambit
545. Kings_Gambit_Declined,Kings_Gambit_Declined_Zilbermints_Double_Countergambit
546. Kings_Indian_Attack,Kings_Indian_Attack_Double_Fianchetto
547. Kings_Indian_Attack,Kings_Indian_Attack_French_Variation
548. Kings_Indian_Attack,Kings_Indian_Attack_Keres_Variation
549. Kings_Indian_Attack,Kings_Indian_Attack_Omega-Delta_Gambit
550. Kings_Indian_Attack,Kings_Indian_Attack_Other_variations
551. Kings_Indian_Attack,Kings_Indian_Attack_Pachman_System
552. Kings_Indian_Attack,Kings_Indian_Attack_Sicilian_Variation
553. Kings_Indian_Attack,Kings_Indian_Attack_Smyslov_Variation
554. Kings_Indian_Attack,Kings_Indian_Attack_Spassky_Variation
555. Kings_Indian_Attack,Kings_Indian_Attack_Symmetrical_Defense
556. Kings_Indian_Attack,Kings_Indian_Attack_Wahls_Defense
557. Kings_Indian_Attack,Kings_Indian_Attack_Yugoslav_Variation
558. Kings_Indian_Defense,Kings_Indian_Defense_Accelerated_Averbakh_Variation
559. Kings_Indian_Defense,Kings_Indian_Defense_Averbakh_Variation
560. Kings_Indian_Defense,Kings_Indian_Defense_Exchange_Variation
561. Kings_Indian_Defense,Kings_Indian_Defense_Fianchetto_Variation
562. Kings_Indian_Defense,Kings_Indian_Defense_Four_Pawns_Attack
563. Kings_Indian_Defense,Kings_Indian_Defense_Kazakh_Variation
564. Kings_Indian_Defense,Kings_Indian_Defense_Kramer_Variation
565. Kings_Indian_Defense,Kings_Indian_Defense_Larsen_Variation
566. Kings_Indian_Defense,Kings_Indian_Defense_Makogonov_Variation
567. Kings_Indian_Defense,Kings_Indian_Defense_Normal_Variation
568. Kings_Indian_Defense,Kings_Indian_Defense_Orthodox_Variation
569. Kings_Indian_Defense,Kings_Indian_Defense_Other_variations
570. Kings_Indian_Defense,Kings_Indian_Defense_Petrosian_Variation
571. Kings_Indian_Defense,Kings_Indian_Defense_Pomar_System
572. Kings_Indian_Defense,Kings_Indian_Defense_Samisch_Variation
573. Kings_Indian_Defense,Kings_Indian_Defense_Santasiere_Variation
574. Kings_Indian_Defense,Kings_Indian_Defense_Semi-Averbakh_System
575. Kings_Indian_Defense,Kings_Indian_Defense_Semi-Classical_Variation
576. Kings_Indian_Defense,Kings_Indian_Defense_Smyslov_Variation
577. Kings_Indian_Defense,Kings_Indian_Defense_Steiner_Attack
578. Kings_Indian_Defense,Kings_Indian_Defense_Zinnowitz_Variation
579. Kings_Knight_Opening,Kings_Knight_Opening_Konstantinopolsky
580. Kings_Knight_Opening,Kings_Knight_Opening_Normal_Variation
581. Kings_Knight_Opening,Kings_Knight_Opening_Other_variations
582. Kings_Pawn,Kings_Pawn_Other_variations
583. Kings_Pawn_Game,Kings_Pawn_Game_Alapin_Opening
584. Kings_Pawn_Game,Kings_Pawn_Game_Bavarian_Gambit
585. Kings_Pawn_Game,Kings_Pawn_Game_Beyer_Gambit
586. Kings_Pawn_Game,Kings_Pawn_Game_Busch-Gass_Gambit
587. Kings_Pawn_Game,Kings_Pawn_Game_Clam_Variation
588. Kings_Pawn_Game,Kings_Pawn_Game_Damiano_Defense
589. Kings_Pawn_Game,Kings_Pawn_Game_Dresden_Opening
590. Kings_Pawn_Game,Kings_Pawn_Game_Gunderam_Gambit
591. Kings_Pawn_Game,Kings_Pawn_Game_Kings_Head_Opening
592. Kings_Pawn_Game,Kings_Pawn_Game_La_Bourdonnais_Gambit
593. Kings_Pawn_Game,Kings_Pawn_Game_Leonardis_Variation
594. Kings_Pawn_Game,Kings_Pawn_Game_Macleod_Attack
595. Kings_Pawn_Game,Kings_Pawn_Game_Maroczy_Defense
596. Kings_Pawn_Game,Kings_Pawn_Game_McConnell_Defense
597. Kings_Pawn_Game,Kings_Pawn_Game_Mengarinis_Opening
598. Kings_Pawn_Game,Kings_Pawn_Game_Napoleon_Attack
599. Kings_Pawn_Game,Kings_Pawn_Game_Other_variations
600. Kings_Pawn_Game,Kings_Pawn_Game_Pachman_Wing_Gambit
601. Kings_Pawn_Game,Kings_Pawn_Game_Philidor_Gambit
602. Kings_Pawn_Game,Kings_Pawn_Game_Schulze-Muller_Gambit
603. Kings_Pawn_Game,Kings_Pawn_Game_Tayler_Opening
604. Kings_Pawn_Game,Kings_Pawn_Game_Tortoise_Opening
605. Kings_Pawn_Game,Kings_Pawn_Game_Wayward_Queen_Attack
606. Kings_Pawn_Game,Kings_Pawn_Game_Weber_Gambit
607. Kings_Pawn_Opening,Kings_Pawn_Opening_Other_variations
608. Kings_Pawn_Opening,Kings_Pawn_Opening_Speers
609. Kings_Pawn_Opening,Kings_Pawn_Opening_Van_Hooydoon_Gambit
610. Lasker_Simul_Special,Lasker_Simul_Special_Other_variations
611. Latvian_Gambit,Latvian_Gambit_Clam_Gambit
612. Latvian_Gambit,Latvian_Gambit_Corkscrew_Countergambit
613. Latvian_Gambit,Latvian_Gambit_Corkscrew_Gambit
614. Latvian_Gambit,Latvian_Gambit_Fraser_Defense
615. Latvian_Gambit,Latvian_Gambit_Greco_Variation
616. Latvian_Gambit,Latvian_Gambit_Mason_Countergambit
617. Latvian_Gambit,Latvian_Gambit_Mayet_Attack
618. Latvian_Gambit,Latvian_Gambit_Mlotkowski_Variation
619. Latvian_Gambit,Latvian_Gambit_Other_variations
620. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Bilguer_Variation
621. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Bronstein_Attack
622. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Bronstein_Gambit
623. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Foltys-Leonhardt_Variation
624. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Leonhardt_Variation
625. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Main_Line
626. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Nimzowitsch_Attack
627. Latvian_Gambit_Accepted,Latvian_Gambit_Accepted_Other_variations
628. Lemming_Defense,Lemming_Defense_Other_variations
629. Lion_Defense,Lion_Defense_Anti-Philidor
630. Lion_Defense,Lion_Defense_Bayonet_Attack
631. Lion_Defense,Lion_Defense_Lions_Jaw
632. London_System,London_System_Other_variations
633. London_System,London_System_Poisoned_Pawn_Variation
634. Marienbad_System,Marienbad_System_Other_variations
635. Mexican_Defense,Mexican_Defense_Horsefly_Gambit
636. Mexican_Defense,Mexican_Defense_Other_variations
637. Mieses_Opening,Mieses_Opening_Other_variations
638. Mieses_Opening,Mieses_Opening_Reversed_Rat
639. Mikenas_Defense,Mikenas_Defense_Cannstatter_Variation
640. Mikenas_Defense,Mikenas_Defense_Lithuanian_Variation
641. Mikenas_Defense,Mikenas_Defense_Other_variations
642. Mikenas_Defense,Mikenas_Defense_Pozarek_Gambit
643. Modern_Defense,Modern_Defense_Averbakh_System
644. Modern_Defense,Modern_Defense_Averbakh_Variation
645. Modern_Defense,Modern_Defense_Beefeater_Variation
646. Modern_Defense,Modern_Defense_Bishop_Attack
647. Modern_Defense,Modern_Defense_Fianchetto_Gambit
648. Modern_Defense,Modern_Defense_Gellers_System
649. Modern_Defense,Modern_Defense_Gurgenidze_Defense
650. Modern_Defense,Modern_Defense_Kotov_Variation
651. Modern_Defense,Modern_Defense_Lizard_Defense
652. Modern_Defense,Modern_Defense_Modern_Pterodactyl
653. Modern_Defense,Modern_Defense_Mongredien_Defense
654. Modern_Defense,Modern_Defense_Neo-Modern_Defense
655. Modern_Defense,Modern_Defense_Norwegian_Defense
656. Modern_Defense,Modern_Defense_Other_variations
657. Modern_Defense,Modern_Defense_Pseudo-Austrian_Attack
658. Modern_Defense,Modern_Defense_Pterodactyl_Variation
659. Modern_Defense,Modern_Defense_Randspringer_Variation
660. Modern_Defense,Modern_Defense_Semi-Averbakh_Variation
661. Modern_Defense,Modern_Defense_Standard_Defense
662. Modern_Defense,Modern_Defense_Standard_Line
663. Modern_Defense,Modern_Defense_Three_Pawns_Attack
664. Modern_Defense,Modern_Defense_Two_Knights_Variation
665. Modern_Defense,Modern_Defense_Westermann_Gambit
666. Modern_Defense,Modern_Defense_Wind_Gambit
667. Montevideo_Defense,Montevideo_Defense_Other_variations
668. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Classical_Variation
669. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Delayed_Exchange_Variation
670. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Exchange_Variation
671. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Goglidze_Attack
672. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Non-_or_Delayed_Fianchetto
673. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Other_variations
674. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_Ultra-delayed_Exchange_Variation
675. Neo-Grunfeld_Defense,Neo-Grunfeld_Defense_with_Nf3
676. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Classical_Variation
677. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Fischer_Variation
678. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Hubner_Variation
679. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Kmoch_Variation
680. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Leningrad_Variation
681. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Mikenas_Attack
682. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Normal_Line
683. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Normal_Variation
684. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Other_variations
685. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Ragozin_Defense
686. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Ragozin_Variation
687. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Reshevsky_Variation
688. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Romanishin_Variation
689. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Samisch_Variation
690. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Simagin_Variation
691. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Spielmann_Variation
692. Nimzo-Indian_Defense,Nimzo-Indian_Defense_St_Petersburg_Variation
693. Nimzo-Indian_Defense,Nimzo-Indian_Defense_Three_Knights_Variation
694. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Classical_Variation
695. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Dutch_Variation
696. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_English_Variation
697. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Graz_Attack
698. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Indian_Variation
699. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Modern_Variation
700. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Norfolk_Gambit
701. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Other_variations
702. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Pachman_Gambit
703. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Polish_Variation
704. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Ringelbach_Gambit
705. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Spike_Variation
706. Nimzo-Larsen_Attack,Nimzo-Larsen_Attack_Symmetrical_Variation
707. Nimzowitsch_Defense,Nimzowitsch_Defense_Breyer_Variation
708. Nimzowitsch_Defense,Nimzowitsch_Defense_Colorado_Countergambit
709. Nimzowitsch_Defense,Nimzowitsch_Defense_Colorado_Countergambit_Accepted
710. Nimzowitsch_Defense,Nimzowitsch_Defense_Declined_Variation
711. Nimzowitsch_Defense,Nimzowitsch_Defense_El_Columpio_Defense
712. Nimzowitsch_Defense,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation
713. Nimzowitsch_Defense,Nimzowitsch_Defense_French_Connection
714. Nimzowitsch_Defense,Nimzowitsch_Defense_Hornung_Gambit
715. Nimzowitsch_Defense,Nimzowitsch_Defense_Kennedy_Variation
716. Nimzowitsch_Defense,Nimzowitsch_Defense_Mikenas_Variation
717. Nimzowitsch_Defense,Nimzowitsch_Defense_Neo-Mongoloid_Defense
718. Nimzowitsch_Defense,Nimzowitsch_Defense_Other_variations
719. Nimzowitsch_Defense,Nimzowitsch_Defense_Pirc_Connection
720. Nimzowitsch_Defense,Nimzowitsch_Defense_Pseudo-Spanish_Variation
721. Nimzowitsch_Defense,Nimzowitsch_Defense_Scandinavian_Variation
722. Nimzowitsch_Defense,Nimzowitsch_Defense_Williams_Variation
723. Nimzowitsch_Defense,Nimzowitsch_Defense_Woodchuck_Variation
724. Norwegian_Defense,Norwegian_Defense_Other_variations
725. Old_Indian_Defense,Old_Indian_Defense_Czech_Variation
726. Old_Indian_Defense,Old_Indian_Defense_Dus-Khotimirsky_Variation
727. Old_Indian_Defense,Old_Indian_Defense_Janowski_Variation
728. Old_Indian_Defense,Old_Indian_Defense_Normal_Variation
729. Old_Indian_Defense,Old_Indian_Defense_Other_variations
730. Old_Indian_Defense,Old_Indian_Defense_Tartakower-Indian
731. Old_Indian_Defense,Old_Indian_Defense_Two_Knights_Variation
732. Old_Indian_Defense,Old_Indian_Defense_Ukrainian_Variation
733. Owen_Defense,Owen_Defense_Hekili-Loa_Gambit
734. Owen_Defense,Owen_Defense_Matovinsky_Gambit
735. Owen_Defense,Owen_Defense_Naselwaus_Gambit
736. Owen_Defense,Owen_Defense_Other_variations
737. Owen_Defense,Owen_Defense_Smith_Gambit
738. Paleface_Attack,Paleface_Attack_Other_variations
739. Philidor_Defense,Philidor_Defense_Albin-Blackburne_Gambit
740. Philidor_Defense,Philidor_Defense_Bird_Gambit
741. Philidor_Defense,Philidor_Defense_Boden_Variation
742. Philidor_Defense,Philidor_Defense_Exchange_Variation
743. Philidor_Defense,Philidor_Defense_Hanham
744. Philidor_Defense,Philidor_Defense_Hanham_Variation
745. Philidor_Defense,Philidor_Defense_Larsen_Variation
746. Philidor_Defense,Philidor_Defense_Lion_Variation
747. Philidor_Defense,Philidor_Defense_Lopez_Countergambit
748. Philidor_Defense,Philidor_Defense_Morphy_Gambit
749. Philidor_Defense,Philidor_Defense_Nimzowitsch_Variation
750. Philidor_Defense,Philidor_Defense_Other_variations
751. Philidor_Defense,Philidor_Defense_Paulsen_Attack
752. Philidor_Defense,Philidor_Defense_Philidor_Countergambit
753. Philidor_Defense,Philidor_Defense_Philidor_Gambit
754. Philidor_Defense,Philidor_Defense_Steinitz_Variation
755. Pirc_Defense,Pirc_Defense_150_Attack
756. Pirc_Defense,Pirc_Defense_Austrian_Attack
757. Pirc_Defense,Pirc_Defense_Bayonet_Attack
758. Pirc_Defense,Pirc_Defense_Byrne_Variation
759. Pirc_Defense,Pirc_Defense_Chinese_Variation
760. Pirc_Defense,Pirc_Defense_Classical_Variation
761. Pirc_Defense,Pirc_Defense_Kholmov_System
762. Pirc_Defense,Pirc_Defense_Other_variations
763. Pirc_Defense,Pirc_Defense_Roscher_Gambit
764. Pirc_Defense,Pirc_Defense_Sveshnikov_System
765. Polish_Defense,Polish_Defense_Other_variations
766. Polish_Defense,Polish_Defense_Spassky_Gambit_Accepted
767. Polish_Opening,Polish_Opening_Baltic_Defense
768. Polish_Opening,Polish_Opening_Birmingham_Gambit
769. Polish_Opening,Polish_Opening_Bugayev_Advance_Variation
770. Polish_Opening,Polish_Opening_Bugayev_Attack
771. Polish_Opening,Polish_Opening_Czech_Defense
772. Polish_Opening,Polish_Opening_Dutch_Defense
773. Polish_Opening,Polish_Opening_German_Defense
774. Polish_Opening,Polish_Opening_Grigorian_Variation
775. Polish_Opening,Polish_Opening_Kings_Indian_Variation
776. Polish_Opening,Polish_Opening_Myers_Variation
777. Polish_Opening,Polish_Opening_Other_variations
778. Polish_Opening,Polish_Opening_Outflank_Variation
779. Polish_Opening,Polish_Opening_Queens_Indian_Variation
780. Polish_Opening,Polish_Opening_Queenside_Defense
781. Polish_Opening,Polish_Opening_Rooks_Swap_Line
782. Polish_Opening,Polish_Opening_Schiffler-Sokolsky_Variation
783. Polish_Opening,Polish_Opening_Schuehler_Gambit
784. Polish_Opening,Polish_Opening_Symmetrical_Variation
785. Polish_Opening,Polish_Opening_Tartakower_Gambit
786. Polish_Opening,Polish_Opening_Zukertort_System
787. Ponziani_Opening,Ponziani_Opening_Caro_Gambit
788. Ponziani_Opening,Ponziani_Opening_Jaenisch_Counterattack
789. Ponziani_Opening,Ponziani_Opening_Leonhardt_Variation
790. Ponziani_Opening,Ponziani_Opening_Neumann_Gambit
791. Ponziani_Opening,Ponziani_Opening_Other_variations
792. Ponziani_Opening,Ponziani_Opening_Ponziani_Countergambit
793. Ponziani_Opening,Ponziani_Opening_Reti_Variation
794. Ponziani_Opening,Ponziani_Opening_Romanishin_Variation
795. Ponziani_Opening,Ponziani_Opening_Spanish_Variation
796. Ponziani_Opening,Ponziani_Opening_Steinitz_Variation
797. Ponziani_Opening,Ponziani_Opening_Vukovic_Gambit
798. Portuguese_Opening,Portuguese_Opening_Other_variations
799. Portuguese_Opening,Portuguese_Opening_Portuguese_Gambit
800. Pseudo_Queens_Indian_Defense,Pseudo_Queens_Indian_Defense_Other_variations
801. Pterodactyl_Defense,Pterodactyl_Defense_Austrian
802. Pterodactyl_Defense,Pterodactyl_Defense_Central
803. Pterodactyl_Defense,Pterodactyl_Defense_Eastern
804. Pterodactyl_Defense,Pterodactyl_Defense_Fianchetto
805. Pterodactyl_Defense,Pterodactyl_Defense_Other_variations
806. Pterodactyl_Defense,Pterodactyl_Defense_Queen_Pterodactyl
807. Pterodactyl_Defense,Pterodactyl_Defense_Sicilian
808. Pterodactyl_Defense,Pterodactyl_Defense_Western
809. Queens_Gambit,Queens_Gambit_Other_variations
810. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Accelerated_Mannheim_Variation
811. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Alekhine_Defense
812. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Bogoljubov_Defense
813. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Central_Variation
814. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Classical_Defense
815. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Furman_Variation
816. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Godes_Variation
817. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Gunsberg_Defense
818. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Janowski-Larsen_Variation
819. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Linares_Variation
820. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Mannheim_Variation
821. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Normal_Variation
822. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Old_Variation
823. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Other_variations
824. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Rosenthal_Variation
825. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Saduleto_Variation
826. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Schwartz_Defense
827. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Showalter_Variation
828. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Slav_Gambit
829. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Smyslov_Variation
830. Queens_Gambit_Accepted,Queens_Gambit_Accepted_Winawer_Defense
831. Queens_Gambit_Declined,Queens_Gambit_Declined_Alapin_Variation
832. Queens_Gambit_Declined,Queens_Gambit_Declined_Albin_Countergambit
833. Queens_Gambit_Declined,Queens_Gambit_Declined_Alekhine_Variation
834. Queens_Gambit_Declined,Queens_Gambit_Declined_Anti-Tartakower_Variation
835. Queens_Gambit_Declined,Queens_Gambit_Declined_Austrian_Attack
836. Queens_Gambit_Declined,Queens_Gambit_Declined_Austrian_Defense
837. Queens_Gambit_Declined,Queens_Gambit_Declined_Baltic_Defense
